296.304	296.67	297.518	298.639	301.425	
296.235	296.601	297.452	298.576	301.37	
296.161	296.529	297.382	298.509	301.311	
296.085	296.453	297.309	298.438	301.247	
296.005	296.374	297.232	298.364	301.18	
295.921	296.292	297.151	298.285	301.108	
295.835	296.206	297.067	298.204	301.032	
295.745	296.117	296.98	298.118	300.953	
295.652	296.025	296.889	298.029	300.869	
295.555	295.929	296.795	297.937	300.781	
295.456	295.83	296.697	297.841	300.689	
295.354	295.729	296.596	297.741	300.593	
295.248	295.624	296.492	297.638	300.494	
295.14	295.516	296.385	297.532	300.39	
295.028	295.405	296.275	297.422	300.283	
294.914	295.291	296.161	297.309	300.172	
294.797	295.174	296.045	297.193	300.057	
294.677	295.054	295.925	297.074	299.939	
294.554	294.932	295.803	296.952	299.817	
294.429	294.806	295.677	296.826	299.691	
294.301	294.679	295.549	296.698	299.562	
294.171	294.548	295.418	296.566	299.43	
294.038	294.415	295.285	296.432	299.294	
293.902	294.279	295.148	296.294	299.155	
293.765	294.141	295.01	296.154	299.012	
293.625	294.001	294.868	296.011	298.866	
293.482	293.858	294.724	295.866	298.717	
293.338	293.713	294.578	295.718	298.565	
293.191	293.566	294.429	295.567	298.41	
293.042	293.417	294.278	295.414	298.252	
292.892	293.266	294.125	295.259	298.091	
292.739	293.112	293.97	295.101	297.927	
292.585	292.957	293.813	294.941	297.76	
292.428	292.8	293.653	294.778	297.591	
292.27	292.641	293.492	294.613	297.419	
292.111	292.48	293.329	294.447	297.244	
291.95	292.318	293.164	294.278	297.067	
291.787	292.154	292.997	294.107	296.887	
291.623	291.989	292.828	293.935	296.705	
291.457	291.822	292.658	293.761	296.52	
291.29	291.654	292.487	293.585	296.333	
291.122	291.484	292.314	293.407	296.144	
290.953	291.314	292.139	293.227	295.953	
290.783	291.142	291.964	293.047	295.76	
290.612	290.969	291.787	292.864	295.565	
290.44	290.795	291.609	292.681	295.367	
290.267	290.62	291.43	292.496	295.168	
290.093	290.445	291.25	292.31	294.968	
289.919	290.268	291.068	292.122	294.765	
289.744	290.091	290.887	291.934	294.561	
289.568	289.914	290.704	291.745	294.356	
289.392	289.736	290.521	291.554	294.149	
289.216	289.557	290.337	291.363	293.94	
289.039	289.378	290.152	291.171	293.731	
288.862	289.199	289.967	290.979	293.52	
288.685	289.019	289.782	290.786	293.308	
288.508	288.84	289.596	290.592	293.095	
288.331	288.66	289.41	290.398	292.881	
288.154	288.48	289.224	290.203	292.666	
287.977	288.301	289.038	290.009	292.45	
287.801	288.121	288.852	289.814	292.233	
287.625	287.942	288.666	289.619	292.016	
287.449	287.764	288.48	289.424	291.798	
287.274	287.585	288.295	289.229	291.58	
287.099	287.407	288.11	289.034	291.361	
286.925	287.23	287.925	288.839	291.142	
286.751	287.054	287.741	288.645	290.923	
286.579	286.878	287.557	288.451	290.703	
286.407	286.703	287.374	288.257	290.484	
286.237	286.529	287.192	288.064	290.265	
286.067	286.355	287.01	287.872	290.045	
285.899	286.183	286.83	287.68	289.826	
285.731	286.012	286.65	287.489	289.607	
285.565	285.843	286.471	287.299	289.389	
285.401	285.674	286.294	287.11	289.171	
285.238	285.507	286.118	286.922	288.953	
285.076	285.341	285.943	286.735	288.736	
284.916	285.177	285.77	286.549	288.52	
284.757	285.015	285.598	286.365	288.305	
284.601	284.854	285.427	286.182	288.091	
284.446	284.695	285.258	286	287.878	
284.293	284.538	285.091	285.82	287.665	
284.142	284.382	284.926	285.641	287.454	
283.993	284.229	284.763	285.465	287.245	
283.846	284.078	284.601	285.29	287.037	
283.701	283.929	284.442	285.117	286.83	
283.559	283.782	284.284	284.946	286.625	
283.419	283.637	284.129	284.777	286.422	
283.281	283.495	283.976	284.61	286.22	
283.146	283.355	283.826	284.445	286.021	
283.013	283.218	283.678	284.283	285.823	
282.883	283.083	283.532	284.123	285.628	
282.756	282.951	283.389	283.966	285.435	
282.632	282.821	283.249	283.811	285.244	
282.51	282.695	283.111	283.659	285.056	
282.391	282.571	282.977	283.51	284.87	
282.275	282.45	282.845	283.363	284.687	
282.162	282.333	282.716	283.22	284.507	
282.053	282.218	282.59	283.079	284.33	
281.946	282.107	282.467	282.942	284.156	
281.843	281.998	282.348	282.808	283.985	
281.743	281.893	282.232	282.677	283.817	
281.646	281.792	282.119	282.55	283.653	
281.553	281.693	282.009	282.425	283.492	
281.463	281.599	281.904	282.305	283.334	
281.377	281.507	281.801	282.188	283.181	
281.294	281.42	281.703	282.075	283.031	
281.215	281.336	281.608	281.966	282.886	
281.139	281.255	281.516	281.86	282.744	
281.068	281.179	281.429	281.759	282.607	
281	281.106	281.346	281.661	282.474	
280.936	281.037	281.266	281.568	282.345	
280.876	280.972	281.191	281.479	282.221	
280.819	280.911	281.12	281.394	282.102	
280.767	280.854	281.052	281.313	281.987	
280.719	280.802	280.989	281.237	281.877	
280.674	280.753	280.931	281.165	281.772	
280.634	280.708	280.876	281.098	281.672	
280.598	280.668	280.826	281.036	281.578	
280.566	280.631	280.781	280.978	281.488	
280.538	280.599	280.739	280.924	281.404	
280.514	280.571	280.703	280.876	281.325	
280.495	280.548	280.67	280.832	281.252	
280.479	280.529	280.643	280.793	281.185	
280.468	280.514	280.619	280.759	281.123	
280.461	280.503	280.601	280.73	281.066	
280.459	280.497	280.587	280.706	281.016	
280.46	280.495	280.577	280.687	280.971	
280.466	280.498	280.573	280.673	280.932	
280.476	280.505	280.573	280.664	280.9	
280.491	280.516	280.577	280.66	280.873	
280.509	280.532	280.587	280.661	280.852	
280.532	280.552	280.601	280.667	280.837	
280.559	280.576	280.619	280.678	280.828	
280.59	280.605	280.642	280.694	280.825	
280.626	280.638	280.67	280.715	280.829	
280.666	280.675	280.703	280.741	280.838	
280.709	280.716	280.74	280.773	280.854	
280.757	280.762	280.782	280.809	280.875	
280.809	280.812	280.828	280.85	280.903	
280.865	280.867	280.879	280.896	280.937	
280.925	280.925	280.934	280.948	280.976	
280.989	280.988	280.994	281.004	281.022	
281.057	281.054	281.058	281.065	281.074	
281.129	281.125	281.126	281.13	281.131	
281.205	281.2	281.199	281.201	281.195	
281.284	281.278	281.276	281.276	281.264	
281.367	281.361	281.357	281.356	281.339	
281.454	281.447	281.443	281.44	281.419	
281.545	281.537	281.533	281.529	281.505	
281.639	281.631	281.626	281.622	281.597	
281.737	281.729	281.724	281.72	281.694	
281.838	281.83	281.825	281.822	281.797	
281.942	281.934	281.931	281.929	281.905	
282.05	282.043	282.04	282.039	282.018	
282.161	282.154	282.153	282.154	282.136	
282.276	282.269	282.269	282.272	282.259	
282.393	282.387	282.389	282.395	282.387	
282.514	282.509	282.513	282.522	282.52	
282.638	282.633	282.64	282.652	282.657	
282.764	282.761	282.77	282.786	282.799	
282.894	282.892	282.904	282.923	282.946	
283.026	283.025	283.041	283.064	283.097	
283.161	283.162	283.18	283.209	283.252	
283.299	283.301	283.323	283.357	283.412	
283.439	283.442	283.469	283.508	283.575	
283.582	283.587	283.618	283.662	283.743	
283.727	283.734	283.769	283.819	283.914	
283.874	283.883	283.923	283.979	284.089	
284.024	284.035	284.08	284.142	284.267	
284.176	284.189	284.239	284.308	284.449	
284.33	284.345	284.4	284.476	284.635	
284.486	284.503	284.564	284.647	284.823	
284.644	284.664	284.73	284.821	285.015	
284.804	284.826	284.898	284.997	285.209	
284.965	284.99	285.068	285.175	285.407	
285.129	285.156	285.24	285.355	285.607	
285.294	285.324	285.414	285.537	285.809	
285.46	285.493	285.59	285.721	286.015	
285.628	285.664	285.767	285.907	286.222	
285.797	285.836	285.946	286.095	286.432	
285.968	286.009	286.126	286.285	286.644	
286.14	286.184	286.308	286.476	286.858	
286.313	286.36	286.491	286.668	287.074	
286.486	286.537	286.675	286.862	287.291	
286.661	286.715	286.861	287.057	287.511	
286.837	286.894	287.047	287.254	287.732	
287.014	287.074	287.234	287.451	287.954	
287.191	287.254	287.423	287.649	288.177	
287.369	287.435	287.612	287.848	288.402	
287.547	287.617	287.801	288.048	288.628	
287.726	287.799	287.991	288.249	288.854	
287.905	287.982	288.182	288.45	289.082	
288.084	288.164	288.373	288.652	289.31	
288.264	288.348	288.564	288.854	289.539	
288.443	288.531	288.755	289.056	289.768	
288.623	288.714	288.947	289.258	289.998	
288.803	288.897	289.139	289.461	290.228	
288.982	289.08	289.33	289.663	290.458	
289.161	289.263	289.521	289.866	290.688	
289.34	289.446	289.712	290.068	290.918	
289.519	289.628	289.903	290.27	291.148	
289.697	289.81	290.093	290.472	291.377	
289.875	289.991	290.283	290.673	291.607	
290.052	290.172	290.472	290.873	291.835	
290.228	290.352	290.661	291.073	292.064	
290.403	290.531	290.849	291.272	292.291	
290.578	290.709	291.036	291.47	292.518	
290.751	290.887	291.222	291.668	292.744	
290.924	291.063	291.406	291.864	292.968	
291.095	291.238	291.59	292.059	293.192	
291.265	291.412	291.773	292.253	293.415	
291.434	291.585	291.954	292.446	293.636	
291.602	291.756	292.134	292.637	293.856	
291.768	291.926	292.313	292.827	294.074	
291.933	292.095	292.49	293.015	294.291	
292.096	292.262	292.665	293.202	294.506	
292.257	292.427	292.839	293.387	294.72	
292.417	292.59	293.011	293.571	294.931	
292.575	292.752	293.182	293.752	295.141	
292.731	292.912	293.35	293.932	295.349	
292.886	293.07	293.516	294.109	295.554	
293.038	293.226	293.681	294.285	295.758	
293.188	293.38	293.843	294.458	295.959	
293.336	293.531	294.003	294.629	296.158	
293.482	293.681	294.161	294.798	296.354	
293.625	293.828	294.316	294.964	296.548	
293.767	293.973	294.47	295.128	296.739	
293.906	294.116	294.62	295.29	296.928	
294.042	294.256	294.768	295.449	297.114	
294.176	294.393	294.914	295.605	297.297	
294.307	294.528	295.057	295.758	297.477	
294.436	294.66	295.197	295.909	297.655	
294.562	294.79	295.335	296.057	297.829	
294.685	294.917	295.469	296.202	298	
294.806	295.041	295.601	296.344	298.168	
294.924	295.162	295.73	296.483	298.333	
295.038	295.28	295.856	296.619	298.495	
295.15	295.395	295.979	296.752	298.653	
295.259	295.507	296.099	296.882	298.808	
295.365	295.616	296.215	297.008	298.959	
295.467	295.722	296.329	297.132	299.107	
295.567	295.825	296.439	297.251	299.251	
295.663	295.925	296.546	297.368	299.392	
295.757	296.021	296.649	297.481	299.529	
295.846	296.114	296.75	297.59	299.662	
295.933	296.204	296.846	297.696	299.791	
296.016	296.291	296.94	297.799	299.917	
296.096	296.374	297.03	297.898	300.039	
296.173	296.453	297.116	297.993	300.157	
296.246	296.529	297.199	298.085	300.271	
296.315	296.602	297.278	298.172	300.38	
296.381	296.671	297.353	298.257	300.486	
296.444	296.736	297.425	298.337	300.588	
296.503	296.798	297.493	298.413	300.686	
296.558	296.856	297.558	298.486	300.779	
296.61	296.911	297.618	298.555	300.869	
296.658	296.961	297.675	298.62	300.954	
296.703	297.009	297.729	298.681	301.035	
296.743	297.052	297.778	298.738	301.112	
296.78	297.092	297.823	298.791	301.184	
296.814	297.128	297.865	298.84	301.252	
296.844	297.16	297.903	298.885	301.316	
296.87	297.188	297.937	298.926	301.375	
296.892	297.213	297.967	298.963	301.43	
296.91	297.234	297.993	298.996	301.481	
296.925	297.251	298.015	299.025	301.527	
296.936	297.264	298.034	299.05	301.569	
296.943	297.274	298.048	299.071	301.606	
296.947	297.279	298.058	299.088	301.639	
296.946	297.281	298.065	299.101	301.668	
296.942	297.279	298.068	299.109	301.692	
296.934	297.273	298.066	299.114	301.712	
296.923	297.264	298.061	299.114	301.727	
296.907	297.25	298.052	299.111	301.738	
296.888	297.233	298.039	299.103	301.744	
296.865	297.212	298.022	299.092	301.746	
296.839	297.187	298.001	299.076	301.743	
296.808	297.159	297.976	299.056	301.736	
296.774	297.127	297.948	299.032	301.725	
296.737	297.09	297.915	299.004	301.709	
296.695	297.051	297.879	298.973	301.689	
296.65	297.007	297.839	298.937	301.664	
296.602	296.96	297.795	298.897	301.635	
296.549	296.909	297.747	298.853	301.602	
296.494	296.855	297.696	298.806	301.564	
296.434	296.797	297.64	298.754	301.522	
296.371	296.735	297.582	298.699	301.476	
296.305	296.67	297.519	298.639	301.425	
296.235	296.602	297.453	298.576	301.37	
296.162	296.53	297.383	298.509	301.311	
296.085	296.454	297.309	298.439	301.248	
296.005	296.375	297.232	298.364	301.18	
295.922	296.293	297.152	298.286	301.109	
295.835	296.207	297.068	298.204	301.033	
295.746	296.118	296.981	298.119	300.953	
295.652	296.025	296.89	298.03	300.87	
295.556	295.93	296.796	297.938	300.782	
295.457	295.831	296.698	297.842	300.69	
295.354	295.729	296.597	297.742	300.594	
295.249	295.624	296.493	297.639	300.495	
295.141	295.516	296.386	297.533	300.391	
295.029	295.405	296.276	297.423	300.284	
294.915	295.292	296.162	297.31	300.173	
294.798	295.175	296.046	297.194	300.058	
294.678	295.055	295.926	297.075	299.94	
294.555	294.933	295.804	296.953	299.818	
294.43	294.807	295.678	296.827	299.693	
294.302	294.68	295.55	296.699	299.564	
294.172	294.549	295.419	296.567	299.431	
294.039	294.416	295.286	296.433	299.295	
293.904	294.281	295.15	296.296	299.156	
293.766	294.143	295.011	296.155	299.013	
293.626	294.002	294.869	296.013	298.868	
293.484	293.859	294.726	295.867	298.719	
293.339	293.715	294.579	295.719	298.567	
293.192	293.567	294.431	295.569	298.412	
293.044	293.418	294.28	295.415	298.253	
292.893	293.267	294.127	295.26	298.092	
292.74	293.113	293.971	295.102	297.929	
292.586	292.958	293.814	294.942	297.762	
292.43	292.801	293.655	294.779	297.592	
292.272	292.642	293.493	294.615	297.42	
292.112	292.482	293.33	294.448	297.245	
291.951	292.319	293.165	294.28	297.068	
291.788	292.155	292.998	294.109	296.888	
291.624	291.99	292.83	293.936	296.706	
291.459	291.823	292.66	293.762	296.522	
291.292	291.655	292.488	293.586	296.335	
291.124	291.486	292.315	293.408	296.146	
290.955	291.315	292.141	293.229	295.955	
290.784	291.143	291.965	293.048	295.761	
290.613	290.97	291.788	292.866	295.566	
290.441	290.797	291.61	292.682	295.369	
290.268	290.622	291.431	292.497	295.17	
290.094	290.446	291.251	292.311	294.969	
289.92	290.27	291.07	292.124	294.767	
289.745	290.093	290.888	291.936	294.563	
289.57	289.915	290.705	291.746	294.358	
289.394	289.737	290.522	291.556	294.151	
289.217	289.558	290.338	291.365	293.942	
289.041	289.379	290.154	291.173	293.733	
288.864	289.2	289.969	290.98	293.522	
288.687	289.021	289.783	290.787	293.31	
288.51	288.841	289.598	290.594	293.096	
288.332	288.661	289.412	290.4	292.882	
288.156	288.482	289.226	290.205	292.667	
287.979	288.302	289.04	290.01	292.452	
287.802	288.123	288.854	289.815	292.235	
287.626	287.944	288.668	289.62	292.018	
287.45	287.765	288.482	289.425	291.8	
287.275	287.587	288.296	289.23	291.582	
287.1	287.409	288.111	289.035	291.363	
286.926	287.232	287.926	288.841	291.144	
286.753	287.055	287.742	288.646	290.925	
286.58	286.879	287.558	288.452	290.705	
286.409	286.704	287.375	288.259	290.486	
286.238	286.53	287.193	288.066	290.266	
286.069	286.357	287.012	287.873	290.047	
285.9	286.185	286.831	287.682	289.828	
285.733	286.014	286.651	287.491	289.609	
285.567	285.844	286.473	287.301	289.391	
285.402	285.676	286.296	287.111	289.173	
285.239	285.508	286.119	286.923	288.955	
285.077	285.343	285.945	286.736	288.738	
284.917	285.179	285.771	286.551	288.522	
284.759	285.016	285.599	286.366	288.307	
284.602	284.855	285.429	286.183	288.093	
284.447	284.696	285.26	286.002	287.879	
284.294	284.539	285.093	285.821	287.667	
284.143	284.384	284.927	285.643	287.456	
283.994	284.23	284.764	285.466	287.247	
283.847	284.079	284.603	285.291	287.038	
283.703	283.93	284.443	285.118	286.832	
283.56	283.783	284.286	284.947	286.627	
283.42	283.638	284.131	284.778	286.423	
283.282	283.496	283.978	284.611	286.222	
283.147	283.356	283.827	284.447	286.022	
283.015	283.219	283.679	284.285	285.825	
282.885	283.084	283.533	284.125	285.629	
282.757	282.952	283.39	283.967	285.436	
282.633	282.822	283.25	283.813	285.246	
282.511	282.696	283.112	283.66	285.057	
282.392	282.572	282.978	283.511	284.872	
282.276	282.451	282.846	283.365	284.689	
282.163	282.334	282.717	283.221	284.508	
282.054	282.219	282.591	283.081	284.331	
281.947	282.107	282.468	282.943	284.157	
281.844	281.999	282.349	282.809	283.986	
281.744	281.894	282.233	282.678	283.818	
281.647	281.792	282.12	282.551	283.654	
281.554	281.694	282.01	282.427	283.493	
281.464	281.599	281.904	282.306	283.336	
281.377	281.508	281.802	282.189	283.182	
281.295	281.42	281.703	282.076	283.033	
281.215	281.336	281.608	281.967	282.887	
281.14	281.256	281.517	281.861	282.745	
281.068	281.179	281.43	281.76	282.608	
281	281.107	281.346	281.662	282.475	
280.936	281.038	281.267	281.569	282.346	
280.876	280.973	281.192	281.479	282.222	
280.82	280.912	281.12	281.395	282.103	
280.767	280.855	281.053	281.314	281.988	
280.719	280.802	280.99	281.238	281.878	
280.675	280.753	280.931	281.166	281.773	
280.634	280.708	280.877	281.099	281.673	
280.598	280.668	280.827	281.036	281.578	
280.566	280.632	280.781	280.978	281.489	
280.538	280.599	280.74	280.925	281.405	
280.514	280.572	280.703	280.876	281.326	
280.495	280.548	280.671	280.832	281.253	
280.479	280.529	280.643	280.794	281.185	
280.468	280.514	280.62	280.76	281.123	
280.461	280.503	280.601	280.73	281.067	
280.459	280.497	280.587	280.706	281.016	
280.46	280.495	280.578	280.687	280.972	
280.466	280.498	280.573	280.673	280.933	
280.476	280.505	280.573	280.664	280.9	
280.491	280.516	280.577	280.66	280.873	
280.509	280.531	280.587	280.661	280.852	
280.532	280.551	280.6	280.667	280.837	
280.559	280.576	280.619	280.678	280.828	
280.59	280.604	280.642	280.694	280.825	
280.626	280.637	280.67	280.715	280.829	
280.665	280.675	280.703	280.741	280.838	
280.709	280.716	280.74	280.772	280.854	
280.757	280.762	280.781	280.809	280.875	
280.809	280.812	280.828	280.85	280.903	
280.865	280.866	280.878	280.896	280.936	
280.925	280.925	280.933	280.947	280.976	
280.989	280.987	280.993	281.003	281.022	
281.056	281.054	281.057	281.064	281.073	
281.128	281.124	281.126	281.13	281.131	
281.204	281.199	281.198	281.2	281.194	
281.283	281.278	281.275	281.275	281.263	
281.367	281.36	281.357	281.355	281.338	
281.453	281.446	281.442	281.439	281.419	
281.544	281.536	281.532	281.528	281.505	
281.638	281.63	281.625	281.621	281.596	
281.736	281.728	281.723	281.719	281.693	
281.837	281.829	281.824	281.821	281.796	
281.941	281.934	281.93	281.928	281.904	
282.049	282.042	282.039	282.038	282.017	
282.16	282.153	282.152	282.153	282.135	
282.275	282.268	282.268	282.271	282.258	
282.392	282.386	282.388	282.394	282.386	
282.513	282.508	282.512	282.52	282.519	
282.637	282.632	282.639	282.651	282.656	
282.763	282.76	282.769	282.785	282.798	
282.893	282.891	282.903	282.922	282.945	
283.025	283.024	283.039	283.063	283.096	
283.16	283.16	283.179	283.208	283.251	
283.298	283.299	283.322	283.355	283.41	
283.438	283.441	283.468	283.506	283.574	
283.58	283.586	283.616	283.66	283.741	
283.726	283.733	283.768	283.818	283.912	
283.873	283.882	283.922	283.978	284.087	
284.023	284.034	284.078	284.141	284.266	
284.175	284.188	284.237	284.307	284.448	
284.329	284.344	284.399	284.475	284.633	
284.485	284.502	284.562	284.646	284.821	
284.643	284.662	284.728	284.819	285.013	
284.802	284.825	284.896	284.995	285.208	
284.964	284.989	285.067	285.173	285.405	
285.127	285.155	285.239	285.353	285.605	
285.292	285.322	285.413	285.536	285.808	
285.459	285.491	285.588	285.72	286.013	
285.627	285.662	285.765	285.906	286.22	
285.796	285.834	285.944	286.094	286.43	
285.966	286.008	286.125	286.283	286.642	
286.138	286.182	286.306	286.474	286.856	
286.311	286.358	286.49	286.667	287.072	
286.485	286.535	286.674	286.86	287.29	
286.66	286.713	286.859	287.056	287.509	
286.836	286.892	287.046	287.252	287.73	
287.012	287.072	287.233	287.449	287.952	
287.189	287.253	287.421	287.648	288.175	
287.367	287.434	287.61	287.847	288.4	
287.545	287.615	287.799	288.047	288.626	
287.724	287.797	287.99	288.247	288.852	
287.903	287.98	288.18	288.448	289.08	
288.083	288.163	288.371	288.65	289.308	
288.262	288.346	288.562	288.852	289.537	
288.442	288.529	288.754	289.054	289.766	
288.622	288.713	288.945	289.257	289.996	
288.801	288.896	289.137	289.459	290.226	
288.981	289.079	289.328	289.662	290.456	
289.16	289.262	289.52	289.864	290.686	
289.339	289.444	289.711	290.066	290.916	
289.517	289.627	289.902	290.268	291.146	
289.696	289.809	290.092	290.47	291.375	
289.873	289.99	290.282	290.671	291.605	
290.05	290.17	290.471	290.871	291.833	
290.226	290.35	290.659	291.071	292.062	
290.402	290.53	290.847	291.27	292.289	
290.576	290.708	291.034	291.469	292.516	
290.75	290.885	291.22	291.666	292.742	
290.922	291.061	291.405	291.862	292.967	
291.094	291.237	291.589	292.057	293.19	
291.264	291.411	291.771	292.251	293.413	
291.433	291.583	291.953	292.444	293.634	
291.6	291.755	292.133	292.636	293.854	
291.767	291.925	292.311	292.825	294.072	
291.931	292.093	292.488	293.014	294.289	
292.095	292.26	292.664	293.201	294.505	
292.256	292.425	292.838	293.386	294.718	
292.416	292.589	293.01	293.569	294.93	
292.574	292.751	293.18	293.751	295.139	
292.73	292.911	293.349	293.93	295.347	
292.884	293.069	293.515	294.108	295.553	
293.036	293.224	293.679	294.283	295.756	
293.187	293.378	293.842	294.457	295.957	
293.335	293.53	294.002	294.628	296.156	
293.481	293.68	294.16	294.796	296.353	
293.624	293.827	294.315	294.963	296.547	
293.765	293.972	294.468	295.127	296.738	
293.904	294.114	294.619	295.288	296.927	
294.041	294.254	294.767	295.447	297.112	
294.175	294.392	294.913	295.604	297.296	
294.306	294.527	295.056	295.757	297.476	
294.435	294.659	295.196	295.908	297.653	
294.561	294.789	295.334	296.056	297.828	
294.684	294.916	295.468	296.201	297.999	
294.805	295.04	295.6	296.343	298.167	
294.923	295.161	295.729	296.482	298.332	
295.037	295.279	295.855	296.618	298.493	
295.149	295.394	295.978	296.751	298.652	
295.258	295.506	296.098	296.881	298.806	
295.364	295.616	296.214	297.007	298.958	
295.467	295.722	296.328	297.13	299.106	
295.566	295.824	296.438	297.25	299.25	
295.663	295.924	296.545	297.367	299.391	
295.756	296.021	296.648	297.48	299.528	
295.846	296.114	296.749	297.589	299.661	
295.932	296.203	296.846	297.696	299.79	
296.016	296.29	296.939	297.798	299.916	
296.096	296.373	297.029	297.897	300.038	
296.172	296.452	297.115	297.992	300.156	
296.245	296.528	297.198	298.084	300.27	
296.315	296.601	297.277	298.172	300.38	
296.381	296.67	297.353	298.256	300.485	
296.443	296.735	297.425	298.336	300.587	
296.502	296.797	297.493	298.413	300.685	
296.558	296.856	297.557	298.485	300.779	
296.61	296.91	297.618	298.554	300.868	
296.658	296.961	297.675	298.619	300.953	
296.702	297.008	297.728	298.68	301.034	
296.743	297.052	297.777	298.737	301.111	
296.78	297.091	297.823	298.79	301.183	
296.814	297.127	297.865	298.84	301.251	
296.843	297.16	297.903	298.885	301.315	
296.869	297.188	297.937	298.926	301.375	
296.892	297.213	297.967	298.963	301.43	
296.91	297.234	297.993	298.996	301.48	
296.925	297.251	298.015	299.025	301.527	
296.936	297.264	298.033	299.05	301.569	
296.943	297.274	298.048	299.071	301.606	
296.946	297.279	298.058	299.088	301.639	
296.946	297.281	298.065	299.101	301.668	
296.942	297.279	298.068	299.109	301.692	
296.934	297.273	298.066	299.114	301.712	
296.923	297.264	298.061	299.114	301.727	
296.907	297.25	298.052	299.111	301.738	
296.888	297.233	298.039	299.103	301.744	
296.865	297.212	298.022	299.092	301.746	
296.839	297.188	298.001	299.076	301.743	
296.809	297.159	297.977	299.056	301.736	
296.775	297.127	297.948	299.032	301.725	
296.737	297.091	297.915	299.005	301.709	
296.696	297.051	297.879	298.973	301.689	
296.651	297.008	297.839	298.937	301.664	
296.602	296.961	297.795	298.897	301.636	
296.55	296.91	297.748	298.854	301.602	
296.494	296.856	297.696	298.806	301.565	
296.435	296.798	297.641	298.754	301.523	
296.372	296.736	297.582	298.699	301.476	
296.306	296.671	297.52	298.64	301.426	
296.236	296.602	297.453	298.577	301.371	
296.163	296.53	297.384	298.51	301.312	
296.086	296.455	297.31	298.439	301.248	
296.006	296.376	297.233	298.365	301.181	
295.923	296.293	297.153	298.287	301.109	
295.836	296.208	297.069	298.205	301.034	
295.746	296.119	296.981	298.12	300.954	
295.653	296.026	296.891	298.031	300.87	
295.557	295.931	296.796	297.938	300.783	
295.458	295.832	296.699	297.842	300.691	
295.355	295.73	296.598	297.743	300.595	
295.25	295.625	296.494	297.64	300.496	
295.142	295.517	296.387	297.534	300.392	
295.03	295.406	296.277	297.424	300.285	
294.916	295.293	296.163	297.311	300.174	
294.799	295.176	296.047	297.195	300.059	
294.679	295.056	295.927	297.076	299.941	
294.556	294.934	295.805	296.954	299.819	
294.431	294.809	295.68	296.828	299.694	
294.303	294.681	295.551	296.7	299.565	
294.173	294.55	295.421	296.568	299.432	
294.04	294.417	295.287	296.434	299.296	
293.905	294.282	295.151	296.297	299.157	
293.767	294.144	295.012	296.157	299.015	
293.627	294.003	294.871	296.014	298.869	
293.485	293.861	294.727	295.868	298.72	
293.34	293.716	294.581	295.72	298.568	
293.194	293.569	294.432	295.57	298.413	
293.045	293.419	294.281	295.417	298.255	
292.894	293.268	294.128	295.261	298.094	
292.742	293.115	293.973	295.103	297.93	
292.587	292.96	293.815	294.943	297.763	
292.431	292.802	293.656	294.781	297.594	
292.273	292.644	293.495	294.616	297.422	
292.114	292.483	293.331	294.45	297.247	
291.952	292.321	293.166	294.281	297.07	
291.79	292.157	293	294.11	296.89	
291.626	291.992	292.831	293.938	296.708	
291.46	291.825	292.661	293.764	296.523	
291.293	291.657	292.49	293.588	296.336	
291.125	291.487	292.317	293.41	296.147	
290.956	291.317	292.142	293.231	295.956	
290.786	291.145	291.967	293.05	295.763	
290.615	290.972	291.79	292.867	295.568	
290.443	290.798	291.612	292.684	295.371	
290.27	290.623	291.433	292.499	295.172	
290.096	290.448	291.253	292.313	294.971	
289.922	290.271	291.072	292.125	294.769	
289.747	290.094	290.89	291.937	294.565	
289.571	289.917	290.707	291.748	294.359	
289.395	289.739	290.524	291.558	294.152	
289.219	289.56	290.34	291.366	293.944	
289.042	289.381	290.155	291.175	293.734	
288.865	289.202	289.97	290.982	293.523	
288.688	289.022	289.785	290.789	293.311	
288.511	288.843	289.599	290.595	293.098	
288.334	288.663	289.413	290.401	292.884	
288.157	288.483	289.227	290.207	292.669	
287.98	288.304	289.041	290.012	292.453	
287.804	288.124	288.855	289.817	292.237	
287.628	287.945	288.669	289.622	292.02	
287.452	287.767	288.483	289.427	291.802	
287.276	287.588	288.298	289.232	291.584	
287.102	287.41	288.113	289.037	291.365	
286.928	287.233	287.928	288.842	291.146	
286.754	287.057	287.744	288.648	290.927	
286.582	286.881	287.56	288.454	290.707	
286.41	286.706	287.377	288.26	290.488	
286.24	286.532	287.195	288.067	290.268	
286.07	286.358	287.013	287.875	290.049	
285.901	286.186	286.833	287.683	289.83	
285.734	286.015	286.653	287.492	289.611	
285.568	285.845	286.474	287.302	289.392	
285.404	285.677	286.297	287.113	289.174	
285.24	285.51	286.121	286.925	288.957	
285.079	285.344	285.946	286.738	288.74	
284.918	285.18	285.773	286.552	288.524	
284.76	285.018	285.601	286.368	288.309	
284.603	284.857	285.43	286.185	288.094	
284.448	284.698	285.261	286.003	287.881	
284.295	284.54	285.094	285.823	287.669	
284.144	284.385	284.929	285.644	287.458	
283.995	284.232	284.765	285.468	287.248	
283.848	284.08	284.604	285.293	287.04	
283.704	283.931	284.444	285.12	286.833	
283.561	283.784	284.287	284.949	286.628	
283.421	283.639	284.132	284.78	286.425	
283.284	283.497	283.979	284.613	286.224	
283.148	283.357	283.828	284.448	286.024	
283.016	283.22	283.68	284.286	285.826	
